Season,Matchday,Team,Rank
2019,1,Alaves,1
2019,1,Athletic Club,2
2019,1,Atletico Madrid,3
2019,1,Mallorca,4
2019,1,Osasuna,5
2019,1,Real Madrid,6
2019,1,Sevilla,7
2019,1,Valladolid,8
2019,1,Granada CF,9
2019,1,Real Sociedad,10
2019,1,Valencia,11
2019,1,Villarreal,12
2019,1,Barcelona,13
2019,1,Celta Vigo,14
2019,1,Eibar,15
2019,1,Espanyol,16
2019,1,Getafe,17
2019,1,Leganes,18
2019,1,Levante,19
2019,1,Real Betis,20
2019,2,Atletico Madrid,1
2019,2,Sevilla,2
2019,2,Alaves,3
2019,2,Athletic Club,4
2019,2,Osasuna,5
2019,2,Real Madrid,6
2019,2,Real Sociedad,7
2019,2,Valladolid,8
2019,2,Barcelona,9
2019,2,Celta Vigo,10
2019,2,Levante,11
2019,2,Mallorca,12
2019,2,Eibar,13
2019,2,Espanyol,14
2019,2,Getafe,15
2019,2,Granada CF,16
2019,2,Valencia,17
2019,2,Villarreal,18
2019,2,Leganes,19
2019,2,Real Betis,20
2019,3,Atletico Madrid,1
2019,3,Athletic Club,2
2019,3,Sevilla,3
2019,3,Levante,4
2019,3,Alaves,5
2019,3,Osasuna,6
2019,3,Real Madrid,7
2019,3,Barcelona,8
2019,3,Celta Vigo,9
2019,3,Granada CF,10
2019,3,Real Sociedad,11
2019,3,Valencia,12
2019,3,Valladolid,13
2019,3,Mallorca,14
2019,3,Real Betis,15
2019,3,Getafe,16
2019,3,Villarreal,17
2019,3,Eibar,18
2019,3,Espanyol,19
2019,3,Leganes,20
2019,4,Sevilla,1
2019,4,Atletico Madrid,2
2019,4,Athletic Club,3
2019,4,Real Madrid,4
2019,4,Barcelona,5
2019,4,Granada CF,6
2019,4,Real Sociedad,7
2019,4,Levante,8
2019,4,Osasuna,9
2019,4,Alaves,10
2019,4,Valladolid,11
2019,4,Villarreal,12
2019,4,Celta Vigo,13
2019,4,Espanyol,14
2019,4,Mallorca,15
2019,4,Real Betis,16
2019,4,Valencia,17
2019,4,Getafe,18
2019,4,Eibar,19
2019,4,Leganes,20
2019,5,Athletic Club,1
2019,5,Real Madrid,2
2019,5,Atletico Madrid,3
2019,5,Granada CF,4
2019,5,Real Sociedad,5
2019,5,Sevilla,6
2019,5,Villarreal,7
2019,5,Barcelona,8
2019,5,Levante,9
2019,5,Osasuna,10
2019,5,Getafe,11
2019,5,Alaves,12
2019,5,Celta Vigo,13
2019,5,Real Betis,14
2019,5,Valencia,15
2019,5,Valladolid,16
2019,5,Espanyol,17
2019,5,Mallorca,18
2019,5,Eibar,19
2019,5,Leganes,20
2019,6,Real Madrid,1
2019,6,Atletico Madrid,2
2019,6,Real Sociedad,3
2019,6,Athletic Club,4
2019,6,Granada CF,5
2019,6,Barcelona,6
2019,6,Sevilla,7
2019,6,Real Betis,8
2019,6,Villarreal,9
2019,6,Getafe,10
2019,6,Levante,11
2019,6,Osasuna,12
2019,6,Celta Vigo,13
2019,6,Valencia,14
2019,6,Valladolid,15
2019,6,Alaves,16
2019,6,Eibar,17
2019,6,Espanyol,18
2019,6,Mallorca,19
2019,6,Leganes,20
2019,7,Real Madrid,1
2019,7,Atletico Madrid,2
2019,7,Granada CF,3
2019,7,Barcelona,4
2019,7,Real Sociedad,5
2019,7,Sevilla,6
2019,7,Athletic Club,7
2019,7,Villarreal,8
2019,7,Valencia,9
2019,7,Valladolid,10
2019,7,Alaves,11
2019,7,Eibar,12
2019,7,Levante,13
2019,7,Osasuna,14
2019,7,Real Betis,15
2019,7,Getafe,16
2019,7,Celta Vigo,17
2019,7,Espanyol,18
2019,7,Mallorca,19
2019,7,Leganes,20
2019,8,Real Madrid,1
2019,8,Barcelona,2
2019,8,Atletico Madrid,3
2019,8,Granada CF,4
2019,8,Real Sociedad,5
2019,8,Sevilla,6
2019,8,Athletic Club,7
2019,8,Valencia,8
2019,8,Levante,9
2019,8,Osasuna,10
2019,8,Villarreal,11
2019,8,Getafe,12
2019,8,Valladolid,13
2019,8,Celta Vigo,14
2019,8,Eibar,15
2019,8,Real Betis,16
2019,8,Alaves,17
2019,8,Mallorca,18
2019,8,Espanyol,19
2019,8,Leganes,20
2019,9,Barcelona,1
2019,9,Real Madrid,2
2019,9,Granada CF,3
2019,9,Atletico Madrid,4
2019,9,Real Sociedad,5
2019,9,Sevilla,6
2019,9,Villarreal,7
2019,9,Athletic Club,8
2019,9,Getafe,9
2019,9,Valencia,10
2019,9,Alaves,11
2019,9,Levante,12
2019,9,Osasuna,13
2019,9,Valladolid,14
2019,9,Mallorca,15
2019,9,Celta Vigo,16
2019,9,Eibar,17
2019,9,Real Betis,18
2019,9,Espanyol,19
2019,9,Leganes,20
2019,10,Barcelona,1
2019,10,Granada CF,2
2019,10,Atletico Madrid,3
2019,10,Real Madrid,4
2019,10,Real Sociedad,5
2019,10,Sevilla,6
2019,10,Villarreal,7
2019,10,Osasuna,8
2019,10,Valladolid,9
2019,10,Athletic Club,10
2019,10,Getafe,11
2019,10,Valencia,12
2019,10,Alaves,13
2019,10,Levante,14
2019,10,Mallorca,15
2019,10,Celta Vigo,16
2019,10,Eibar,17
2019,10,Real Betis,18
2019,10,Espanyol,19
2019,10,Leganes,20
2019,11,Barcelona,1
2019,11,Real Madrid,2
2019,11,Atletico Madrid,3
2019,11,Granada CF,4
2019,11,Sevilla,5
2019,11,Real Sociedad,6
2019,11,Villarreal,7
2019,11,Athletic Club,8
2019,11,Getafe,9
2019,11,Osasuna,10
2019,11,Levante,11
2019,11,Valencia,12
2019,11,Valladolid,13
2019,11,Alaves,14
2019,11,Eibar,15
2019,11,Real Betis,16
2019,11,Mallorca,17
2019,11,Celta Vigo,18
2019,11,Espanyol,19
2019,11,Leganes,20
2019,12,Barcelona,1
2019,12,Real Madrid,2
2019,12,Real Sociedad,3
2019,12,Atletico Madrid,4
2019,12,Sevilla,5
2019,12,Granada CF,6
2019,12,Getafe,7
2019,12,Osasuna,8
2019,12,Villarreal,9
2019,12,Athletic Club,10
2019,12,Levante,11
2019,12,Valencia,12
2019,12,Valladolid,13
2019,12,Eibar,14
2019,12,Real Betis,15
2019,12,Alaves,16
2019,12,Mallorca,17
2019,12,Celta Vigo,18
2019,12,Espanyol,19
2019,12,Leganes,20
2019,13,Barcelona,1
2019,13,Real Madrid,2
2019,13,Atletico Madrid,3
2019,13,Sevilla,4
2019,13,Real Sociedad,5
2019,13,Athletic Club,6
2019,13,Getafe,7
2019,13,Granada CF,8
2019,13,Valencia,9
2019,13,Osasuna,10
2019,13,Villarreal,11
2019,13,Levante,12
2019,13,Valladolid,13
2019,13,Alaves,14
2019,13,Eibar,15
2019,13,Mallorca,16
2019,13,Real Betis,17
2019,13,Celta Vigo,18
2019,13,Espanyol,19
2019,13,Leganes,20
2019,14,Barcelona,1
2019,14,Real Madrid,2
2019,14,Sevilla,3
2019,14,Atletico Madrid,4
2019,14,Athletic Club,5
2019,14,Real Sociedad,6
2019,14,Getafe,7
2019,14,Granada CF,8
2019,14,Levante,9
2019,14,Valencia,10
2019,14,Osasuna,11
2019,14,Alaves,12
2019,14,Villarreal,13
2019,14,Valladolid,14
2019,14,Real Betis,15
2019,14,Eibar,16
2019,14,Mallorca,17
2019,14,Celta Vigo,18
2019,14,Espanyol,19
2019,14,Leganes,20
2019,15,Barcelona,1
2019,15,Real Madrid,2
2019,15,Sevilla,3
2019,15,Athletic Club,4
2019,15,Real Sociedad,5
2019,15,Atletico Madrid,6
2019,15,Getafe,7
2019,15,Valencia,8
2019,15,Osasuna,9
2019,15,Granada CF,10
2019,15,Levante,11
2019,15,Real Betis,12
2019,15,Alaves,13
2019,15,Valladolid,14
2019,15,Villarreal,15
2019,15,Eibar,16
2019,15,Mallorca,17
2019,15,Celta Vigo,18
2019,15,Espanyol,19
2019,15,Leganes,20
2019,16,Barcelona,1
2019,16,Real Madrid,2
2019,16,Sevilla,3
2019,16,Getafe,4
2019,16,Real Sociedad,5
2019,16,Athletic Club,6
2019,16,Atletico Madrid,7
2019,16,Valencia,8
2019,16,Granada CF,9
2019,16,Osasuna,10
2019,16,Real Betis,11
2019,16,Levante,12
2019,16,Valladolid,13
2019,16,Villarreal,14
2019,16,Alaves,15
2019,16,Eibar,16
2019,16,Mallorca,17
2019,16,Celta Vigo,18
2019,16,Espanyol,19
2019,16,Leganes,20
2019,17,Barcelona,1
2019,17,Real Madrid,2
2019,17,Sevilla,3
2019,17,Getafe,4
2019,17,Atletico Madrid,5
2019,17,Real Sociedad,6
2019,17,Athletic Club,7
2019,17,Valencia,8
2019,17,Granada CF,9
2019,17,Levante,10
2019,17,Osasuna,11
2019,17,Real Betis,12
2019,17,Villarreal,13
2019,17,Alaves,14
2019,17,Valladolid,15
2019,17,Eibar,16
2019,17,Mallorca,17
2019,17,Celta Vigo,18
2019,17,Espanyol,19
2019,17,Leganes,20
2019,18,Barcelona,1
2019,18,Real Madrid,2
2019,18,Sevilla,3
2019,18,Atletico Madrid,4
2019,18,Real Sociedad,5
2019,18,Getafe,6
2019,18,Athletic Club,7
2019,18,Valencia,8
2019,18,Levante,9
2019,18,Villarreal,10
2019,18,Granada CF,11
2019,18,Osasuna,12
2019,18,Real Betis,13
2019,18,Valladolid,14
2019,18,Alaves,15
2019,18,Eibar,16
